ESTADO;CÓDIGO;CONCATENADO2;DESC. COMPONENTE;CLASSE;GRUPO;QUANTIDADE;FORNECEDOR;CUSTO TOTAL (ATUAL);MÊS;ANO;MÊS/ANO;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;30000;TEREOS;83400;NOV;2024;11/2024;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;30000;TEREOS;83400;NOV;2024;11/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33500;BARLEY;110215;NOV;2024;11/2024;;
SP;2801160002;SP2801160002;TABULEIRO SEPARADOR DA CAIXA AGUA HIDRATAR 200ML;CAIXA;AGUA 200;25600;PCN;6400;NOV;2024;11/2024;;
MS;2701010115;MS2701010115;ROTULO ADESIVO BELLA ROMA;ROTULO;ADESIVO;200000;ALL4LABELL;28080;NOV;2024;11/2024;;
MS;2701010115;MS2701010115;ROTULO ADESIVO BELLA ROMA;ROTULO;ADESIVO;500000;ALL4LABELL;70200;JAN;2025;01/2025;;
MS;2701150009;MS2701150009;VASILHAME TUBAINA CRISTAL LONGNECK 355ML;VASILHAME;NORMAL;180000;GERAL;95400;NOV;2024;11/2024;;
MS;2701010118;MS2701010118;ROTULO ADESIVO TUBAINA 355ML  ;ROTULO;ADESIVO;180000;ALL4LABELL;9171;NOV;2024;11/2024;;
MS;2701160013;MS2701160013;CAIXA TUBAÍNA 12X355ML;CAIXA;TUBAINA;15000;CARTONAGEM;29550;NOV;2024;11/2024;;
MS;2701030036;MS2701030036;TAMPA METALICA TWISTOF;TAMPA;VIDRO NAC;500000;RENDA;24750;NOV;2024;11/2024;;
PA;10090273;PA10090273;ACESSULFAME DE POTASSIO;EDULCORANTE;XAROPARIA;150;DAXIA;5235;DEZ;2024;12/2024;;
PA;10020001;PA10020001;AROMA DE LARANJA IDENTICO AO NATURAL;AROMA;REFRIGERANTE;36;DUAS RODAS;2795,7599999999998;DEZ;2024;12/2024;;
PA;10020009;PA10020009;AROMA UVA REFRIKO 84;AROMA;REFRIGERANTE;1200;SAPORITI;28200;DEZ;2024;12/2024;;
PA;10090100;PA10090100;ASPARTAME;EDULCORANTE;XAROPARIA;200;DAXIA;14078;DEZ;2024;12/2024;;
PA;10100012;PA10100012;BENZOATO DE SODIO;ACID.E CONSERV.;REF/ENER/NOCH/TON;1200;DAXIA;12422,4;DEZ;2024;12/2024;;
PA;10090017;PA10090017;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;1200;SAPORITI ;43200;DEZ;2024;12/2024;;
PA;12030001;PA12030001;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;2736;PRISMAPACK;26812,800000000003;DEZ;2024;12/2024;;
PA;11040794;PA11040794;FILME TERMO - 390X0,05;FILME;REFRI;1368;NORPACK ;14158,8;DEZ;2024;12/2024;;
PA;11040007;PA11040007;FILME TERMO ENCOLHIVEL 420 X 0,06;FILME;REFR/ENERG.;1368;NORPACK;14158,8;DEZ;2024;12/2024;;
PA;11070012;PA11070012;PREFORMA 46,0G CRISTAL OU 45,7 G;PREFORMA;PET 2L PA;253380;GERAL;124156,2;DEZ;2024;12/2024;;
PA;11070013;PA11070013;PREFORMA 46,0G VERDE OU 45,7 G;PREFORMA;PET 2L PA;84460;AMCOR;41385,4;DEZ;2024;12/2024;;
PA;11070032;PA11070032;PREFORMA 48GR CRISTAL OU 50,7 G;PREFORMA;PET 2,5L PA;573440;AMCOR;285573,12;DEZ;2024;12/2024;;
PA;12084720;PA12084720;TERRA DIATOMITA GROSSA DICALITE 341 MC;TERRA;XAROPARIA;771,8;VENETO;6382,7859999999991;DEZ;2024;12/2024;;
PA;12085439;PA12085439;TERRA DIATOMITA CELITE FINA STANDART;TERRA;XAROPARIA;113,5;VENETO;938,64499999999998;DEZ;2024;12/2024;;
PA;10090295;PA10090295;CONCENTRADO COLA IAB 7729 (NOVO);CONCENT./KITs;KIT COLA;2500;INTERAMERICA;55975;JAN;2025;01/2025;;
PA;11080241;PA11080241;RÓTULO MICOS COLA 2,5L;ROTULO;BOPP-PA;1000000;ELLOFLEX;33950;JAN;2025;01/2025;;
PA;11080247;PA11080247;ROTULO MICOS GUARANA 2L;ROTULO;BOPP-PA;300000;GERAL;12489;JAN;2025;01/2025;;
PR;2701050010;PR2701050010;AROMA DE LARANJA IDENTICO AO NATURAL;AROMA;REFRIGERANTE;23;DUAS RODAS;1730,06;DEZ;2024;12/2024;;
PR;2701050011;PR2701050011;AROMA LIMAO REFRIKO 41;AROMA;REFRIGERANTE;450;SAPORITI;21600;DEZ;2024;12/2024;;
PR;2701050001;PR2701050001;AROMA NATURAL MOUTHFEEL FASV259 ADM;AROMA;REFRIGERANTE;250;ADM;41350;DEZ;2024;12/2024;;
PR;2701050027;PR2701050027;AROMA UVA REFRIKO 84;AROMA;REFRIGERANTE;500;SAPORITI;14000;DEZ;2024;12/2024;;
PR;2701050023;PR2701050023;PREP ACIDO COLA ;CONCENT./KITs;KIT COLA;100;SAPORITI;2500;DEZ;2024;12/2024;;
PR;2701050020;PR2701050020;EMULSÃO COLA E-0388 ADM (NOVO) (usar no 500 ml);EMULSAO;XAROPARIA;100;ADM;38451;DEZ;2024;12/2024;;
PR;2701040004;PR2701040004;FILME TERMO ENCOLHIVEL 600 MM X 0,04 ;FILME;REFRI;2000;PACKESEVEN;28200;DEZ;2024;12/2024;;
PR;2701040007;PR2701040007;FILME TERMO ENCOLHIVEL 860/0,06 MM;FILME;REFR/ENERG.;6000;PACKESEVEN;141450;DEZ;2024;12/2024;;
PR;2701020051;PR2701020051;PREFORMA PET 200 ML CRISTAL 12 g ;PREFORMA;REFRIKO 200ML;1373760;GERAL;271933,04448000004;DEZ;2024;12/2024;;
PR;2701020075;PR2701020075;PREFORMA PET 46,7GR CRISTAL ;PREFORMA;FURIOSO 2L;111072;ENGEPACK;76360,667136000004;DEZ;2024;12/2024;;
PR;2701130009;PR2701130009;SUCO CONCENTRADO DE MACA;SUCO;XAROPARIA;1000;INTERSUCOS;12000;DEZ;2024;12/2024;;
PR;2701130001;PR2701130001;SUCO CONCENTRADO LARANJA;SUCO;XAROPARIA;200;INTERSUCOS;2400;DEZ;2024;12/2024;;
PR;2701130002;PR2701130002;SUCO CONCENTRADO LIMÃO;SUCO;XAROPARIA;75;INTERSUCOS;1237,5;DEZ;2024;12/2024;;
PR;2801010088;PR2801010088;ROTULO AGUA TONICA MALDIVES 250 ML;ROTULO;SLEEVE;200000;ALL4LABELL;10142;DEZ;2024;12/2024;;
MS;2701050017;MS2701050017;AROMA IDENTICO AO NATURAL MELANCIA;AROMA;ENERGÉTICO;800;DUAS RODAS;29736;DEZ;2024;12/2024;;
MS;2701050021;MS2701050021;AROMA IDENTICO AO NATURAL MORANGO;AROMA;ENERGÉTICO;300;DUAS RODAS;22764;DEZ;2024;12/2024;;
MS;2701050027;MS2701050027;AROMA UVA REFRIKO 84;AROMA;REFRIGERANTE;300;SAPORITI;8400;DEZ;2024;12/2024;;
MS;2701160013;MS2701160013;CAIXA TUBAÍNA 12X355ML;CAIXA;TUBAINA;15000;CARTONAGEM;29550;DEZ;2024;12/2024;;
MS;2701240002;MS2701240002;CANTONEIRA DE PAPELAO 110x110x1580;CANTONEIRA;CANTONEIRA;7000;CARTONAGEM;11340;DEZ;2024;12/2024;;
MS;2701210005;MS2701210005;ALGINATO DE PROPILENO GLICOL;CERVEJARIA;OUTROS;200;GERAL;56758,000000000007;DEZ;2024;12/2024;;
MS;2701120001;MS2701120001;PREMIX ENERG EMULVIT 8942;CONCENT./KITs;C.ENERGETICO;3000;GERAL;54150;DEZ;2024;12/2024;;
MS;2701050023;MS2701050023;PREP ACIDO COLA ;CONCENT./KITs;KIT COLA;200;SAPORITI;5000;DEZ;2024;12/2024;;
MS;2701040009;MS2701040009;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;1368;GUANAPACK;31258,800000000003;DEZ;2024;12/2024;;
MS;2701040003;MS2701040003;FILME TERMO ENCOLHÍVEL DE 560X006;FILME;DIVERSOS;1100;PACKESEVEN;25850;DEZ;2024;12/2024;;
MS;2701040019;MS2701040019;SHRINK BAMBOA 350ML -360X0,06 LAGER;FILME;BAMBOA;1000;ERPLASTI;14500;DEZ;2024;12/2024;;
MS;2701040025;MS2701040025;FILME TERMOENCOLHIVEL LISO 380X0,05MM;FILME;PET 500;500;PACKSEVEN;10500;DEZ;2024;12/2024;;
MS;2701040002;MS2701040002;FILME TERMO ENCOLHIVEL 420 X 0,06;FILME;REFR/ENERG.;2500;PACKSEVEN;58750;DEZ;2024;12/2024;;
MS;2701040012;MS2701040012;SHRINK MOEMA 269ML - 350X0,06;FILME;MOEMA;1000;ERPLASTI;14500;DEZ;2024;12/2024;;
MS;2701040011;MS2701040011;SHRINK MOEMA 350ML - 390X0,06;FILME;MOEMA;8000;ERPLASTI;252080;DEZ;2024;12/2024;;
MS;2701040010;MS2701040010;SHRINK MOEMA 473ML - 400X0,06;FILME;MOEMA;2000;ERPLASTI;29000;DEZ;2024;12/2024;;
MS;2701020115;MS2701020115;PREFORMA 18 A 20G VERDE 500 ML - DESCONTINUAR;PREFORMA;REFRIKO 500ML;146160;GERAL;29816,639999999999;JAN;2025;01/2025;;
MS;2701020075;MS2701020075;PREFORMA PET 46,7GR CRISTAL;PREFORMA;FURIOSO 2L;68352;GERAL;40601,087999999996;DEZ;2024;12/2024;;
MS;2701010118;MS2701010118;ROTULO ADESIVO TUBAINA 355ML  ;ROTULO;ADESIVO;200000;ALL4LABELL;10190;DEZ;2024;12/2024;;
MS;2701010187;MS2701010187;ROTULO FURIOSO MELANCIA E MORANGO 2L;ROTULO;SLEEVE;300000;ALL4LABELL;61860;DEZ;2024;12/2024;;
MS;2701130001;MS2701130001;SUCO CONCENTRADO LARANJA;SUCO;XAROPARIA;100;INTERSUCOS;1200;DEZ;2024;12/2024;;
MS;2701130002;MS2701130002;SUCO CONCENTRADO LIMÃO;SUCO;XAROPARIA;75;INTERSUCOS;1237,5;DEZ;2024;12/2024;;
MS;3002020010;MS3002020010;TERRA CELITE DIATOMITA 2500/535;TERRA;CERVEJARIA;4086;VENETO;35956,800000000003;DEZ;2024;12/2024;;
MS;3002020009;MS3002020009;TERRA CELITE DIATOMITA SPEEDFLOW/STANDARD (VERMELHO);TERRA;CERVEJARIA;1362;VENETO;11985,6;DEZ;2024;12/2024;;
MS;3002020008;MS3002020008;TERRA DIATOMITA 215/FILTER CEL;TERRA;XAROPARIA;385,9;VENETO;3395,92;DEZ;2024;12/2024;;
MS;3002020011;MS3002020011;TERRA DIATOMITA 341/HYFLOW (AZUL);TERRA;XAROPARIA;385,9;VENETO;3395,92;DEZ;2024;12/2024;;
MS;2701150006;MS2701150006;VASILHAME AMBAR 300ML - LITRINHO;VASILHAME;NORMAL;101640;GERAL;75213,600000000006;DEZ;2024;12/2024;;
MS;2701150001;MS2701150001;VASILHAME GINGUALA 970ML;VASILHAME;NORMAL;39424;VIDROPORTO;61895,68;DEZ;2024;12/2024;;
MS;2701150001;MS2701150001;VASILHAME GINGUALA 970ML;VASILHAME;NORMAL;39424;VIDROPORTO;61895,68;DEZ;2024;12/2024;;
MS;2701150009;MS2701150009;VASILHAME TUBAINA CRISTAL LONGNECK 355ML;VASILHAME;NORMAL;180000;GERAL;95400;DEZ;2024;12/2024;;
MS;2701150004;MS2701150004;VASILHAME OW 600ML (BELLA ROMA);VASILHAME;NORMAL;56400;VERALLIA;63731,999999999993;DEZ;2024;12/2024;;
MS;2701150004;MS2701150004;VASILHAME OW 600ML (BELLA ROMA);VASILHAME;NORMAL;56400;GERAL;63731,999999999993;DEZ;2024;12/2024;;
SP;2801040018;SP2801040018;FILME TERMOENCOLHIVEL LISO 390X0,05MM                    ;FILME;ÁGUA 500;2000;PACKSEVEN;47150;DEZ;2024;12/2024;;
SP;2801040017;SP2801040017;FILME TERMO ENCOLHIVEL 420X0,05MM;FILME;AGUA 1,5L;600;GERAL;12600;DEZ;2024;12/2024;;
SP;2801020042;SP2801020042;PREFORMA 15G CRISTAL;PREFORMA;PET 500 PA;480000;GERAL;106238,39999999999;MAR;2024;03/2024;;
SP;2801020041;SP2801020041;PREFORMA 18G CRISTAL 500 ML;PREFORMA;PET 500 PA;1085760;GERAL;278649,44639999996;SET;2024;09/2024;;
SP;2801020032;SP2801020032;PREFORMA 31,7G CRISTAL;PREFORMA;ÁGUA 1,5L;67824;GERAL;28199,18448;SET;2024;09/2024;;
PR;2701080001;PR2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;93600;GERAL;172224;NOV;2024;11/2024;;
PR;2701080001;PR2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;93600;GERAL;172224;NOV;2024;11/2024;;
PR;2701080001;PR2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;93600;GERAL;172224;NOV;2024;11/2024;;
MS;2701080001;MS2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;86400;GERAL;158976;NOV;2024;11/2024;;
MS;2701080001;MS2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;57600;GERAL;105984;NOV;2024;11/2024;;
MS;2701080001;MS2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;86400;GERAL;158976;NOV;2024;11/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33500;BARLEY;110215;NOV;2024;11/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33500;BARLEY;110215;NOV;2024;11/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33500;BARLEY;110215;NOV;2024;11/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33500;BARLEY;110215;NOV;2024;11/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33500;BARLEY;110215;NOV;2024;11/2024;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;30000;TEREOS;83400;NOV;2024;11/2024;;
MS;2701140029;MS2701140029;TAMPA - LATA 350/269/473ML - B64;TAMPA;LATA;2920000;CROWN;700800;NOV;2024;11/2024;;
MS;2701140029;MS2701140029;TAMPA - LATA 350/269/473ML - B64;TAMPA;LATA;7300000;GERAL;1752000;DEZ;2024;12/2024;;
MS;2701140029;MS2701140029;TAMPA - LATA 350/269/473ML - B64;TAMPA;LATA;7188480;CROWN;1725235,2;FEV;2025;02/2025;;
PR;2701070004;PR2701070004;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;500;QUANTIQ;7090;JAN;2025;01/2025;;
PR;2701060010;PR2701060010;CORANTE AMARANTO;CORANTE;REFRIGERANTE;30;SAPORITI;2565;JAN;2025;01/2025;;
MS;2701060007;MS2701060007;CORANTE CARAMELO CLASE IV DPC;CORANTE;REFRIGERANTE;450;SAPORITI;3375;JAN;2025;01/2025;;
PR;2701060007;PR2701060007;CORANTE CARAMELO CLASE IV DPC;CORANTE;REFRIGERANTE;500;sAPORITI;3750;JAN;2025;01/2025;;
MS;2701060001;MS2701060001;CORANTE PONCEAU ;CORANTE;ENERGÉTICO;30;SAPORITI;2010;JAN;2025;01/2025;;
PR;2801010099;PR2801010099;ROTULO FURIOSO 250ML;ROTULO;SLEEVE;1500000;ALL4LABELL;75565,5;JAN;2025;01/2025;;
MS;2701010191;MS2701010191;ROTULO FURIOSO 2L;ROTULO;SLEEVE;300000;ALL4LABELL;61860;JAN;2025;01/2025;;
PR;2801010093;PR2801010093;ROTULO FURIOSO AÇAI 250ML;ROTULO;SLEEVE;100000;ALL4LABELL;5037,7;JAN;2025;01/2025;;
PR;2801010094;PR2801010094;ROTULO FURIOSO CITRUS 250 ML;ROTULO;SLEEVE;200000;ALL4LABELL;10075,4;JAN;2025;01/2025;;
PR;2801010097;PR2801010097;ROTULO FURIOSO MELANCIA E MORANGO 250ML;ROTULO;SLEEVE;200000;ALL4LABELL;10075,4;JAN;2025;01/2025;;
MS;2701010184;MS2701010184;ROTULO FURIOSO MELAO 2L;ROTULO;SLEEVE;100000;ALL4LABELL;20620;JAN;2025;01/2025;;
MS;2701010193;MS2701010193;ROTULO FURIOSO TROPICAL 2L;ROTULO;SLEEVE;100000;ALL4LABELL;20620;JAN;2025;01/2025;;
MS;2701070002;MS2701070002;SACARINA SÓDICA;EDULCORANTE;XAROPARIA;100;QUANTIQ;2965;JAN;2025;01/2025;;
PR;2701070002;PR2701070002;SACARINA SÓDICA;EDULCORANTE;XAROPARIA;300;QUANTIQ;8895;JAN;2025;01/2025;;
MS;2701210002;MS2701210002;SILICA HP 9000;CERVEJARIA;OUTROS;2000;GRACE ;72020;JAN;2025;01/2025;;
MS;2701070001;MS2701070001;SUCRALOSE;EDULCORANTE;XAROPARIA;100;QUANTIQ;8430;JAN;2025;01/2025;;
PR;2701080001;PR2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;218400;GERAL;401856;DEZ;2024;12/2024;;
MS;2701080001;MS2701080001;ACUCAR CRISTAL;AÇUCAR;XAROPARIA;288000;GERAL;529920;DEZ;2024;12/2024;;
MS;2701190004;MS2701190004;XAROPE DE HIGH MALTOSE 25KG (BREWGILL);CERVEJARIA;OUTROS;0;GERAL;0;DEZ;2024;12/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33340;GERAL;109688,6;DEZ;2024;12/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33340;BARLEY;109688,6;DEZ;2024;12/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33340;BARLEY;109688,6;DEZ;2024;12/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33340;GERAL;109688,6;DEZ;2024;12/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33340;BARLEY;109688,6;DEZ;2024;12/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33340;BARLEY;109688,6;DEZ;2024;12/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;33340;BARLEY;109688,6;DEZ;2024;12/2024;;
SP;2801020042;SP2801020042;PREFORMA 15G CRISTAL;PREFORMA;PET 500 PA;480000;GERAL;106238,39999999999;DEZ;2024;12/2024;;
SP;2801020041;SP2801020041;PREFORMA 18G CRISTAL 500 ML;PREFORMA;PET 500 PA;1085760;ENVASES;278649,44639999996;DEZ;2024;12/2024;;
SP;2801020032;SP2801020032;PREFORMA 31,7G CRISTAL;PREFORMA;ÁGUA 1,5L;67824;GERAL;28199,18448;DEZ;2024;12/2024;;
PR;2701130007;PR2701130007;AROMA EXTRATO GUARANA REFRIKO 28;AROMA;REFRIGERANTE;800;SAPORITI;26239,999999999996;JAN;2025;01/2025;;
PR;2801050021;PR2801050021;AROMA IDENTICO AO NATURAL MELANCIA;AROMA;ENERGÉTICO;115;DUAS RODAS;4274,55;JAN;2025;01/2025;;
MS;2701050002;MS2701050002;DESTILADO DE ERVAS AROMÁT PARA GIN;AROMA;JAMES COOK;1000;BRUNHOLI;19200;JAN;2025;01/2025;;
MS;2701160001;MS2701160001;CX AUTO GIN JAMES COOK 6X1-;CAIXA;JAMES COOK;5000;BLUMEN;14800;JAN;2025;01/2025;;
MS;2701160002;MS2701160002;CX FUNDO AUTO VODKA JAMES COOK 6X1;CAIXA;JAMES COOK;5000;BLUMEN;14800;JAN;2025;01/2025;;
MS;2701050018;MS2701050018;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;300;SARAPOTI;9840;JAN;2025;01/2025;;
PR;2701050018;PR2701050018;EMULSAO LARANJA REFRIKO 98;EMULSAO;XAROPARIA;500;SAPORITI;16400;JAN;2025;01/2025;;
MS;2701040009;MS2701040009;FILME STRETCH POLIETILENO 500X0023;FILME;STRETCH;2500;GUANAPACK;57125;JAN;2025;01/2025;;
PR;2701040004;PR2701040004;FILME TERMO ENCOLHIVEL 600 MM X 0,04 ;FILME;REFRI;3000;PACKESEVEN;42300;JAN;2025;01/2025;;
MS;2701040003;MS2701040003;FILME TERMO ENCOLHÍVEL DE 560X006;FILME;DIVERSOS;1500;PACKESEVEN;35250;JAN;2025;01/2025;;
MS;2701040019;MS2701040019;SHRINK BAMBOA 350ML -360X0,06 LAGER;FILME;BAMBOA;2000;ERPLASTI;29000;JAN;2025;01/2025;;
MS;2701040015;MS2701040015;FILME TERMOENCOLHIVEL LISO 380X0,06MM;FILME;VIDRO;1500;PACKSEVEN;31500;JAN;2025;01/2025;;
MS;2701040002;MS2701040002;FILME TERMO ENCOLHIVEL 420 X 0,06;FILME;REFR/ENERG.;3000;PACKSEVEN;70500;JAN;2025;01/2025;;
PR;2701020097;PR2701020097;PREFORMA PET 200 ML VERDE 12 g ;PREFORMA;REFRIKO 200ML;427392;ENGEPACK;84601,391616000008;JAN;2025;01/2025;;
PR;2701020101;PR2701020101;PREFORMA 39,7G VERDE;PREFORMA;REFRISHOW;469248;ENGEPACK;208815,36000000002;JAN;2025;01/2025;;
MS;2701020102;MS2701020102;PREFORMA 41 G VERDE;PREFORMA;REFRIKO 2L;938496;GERAL;376618,4448;JAN;2025;01/2025;;
MS;2701020081;MS2701020081;PREFORMA 54,4GR CRISTAL SHORT;PREFORMA;REFRIKO 3L;17556;GERAL;9817,6663200000003;MAR;2025;03/2025;;
SP;2801020032;SP2801020032;PREFORMA 31,7G CRISTAL;PREFORMA;ÁGUA 1,5L;90432;GERAL;37598,912639999995;JAN;2025;01/2025;;
MS;2701020075;MS2701020075;PREFORMA PET 46,7GR CRISTAL;PREFORMA;FURIOSO 2L;290496;ENGEPACK;172554,62399999998;JAN;2025;01/2025;;
PR;2701020075;PR2701020075;PREFORMA PET 46,7GR CRISTAL ;PREFORMA;FURIOSO 2L;102528;ENGEPACK;70486,769663999992;JAN;2025;01/2025;;
MS;2701010178;MS2701010178;ROT SLEE NOCH MARACUJA 270ML ;ROTULO;SLEEVE;100000;ALL4LABELL;12000;FEV;2025;02/2025;;
MS;2701010179;MS2701010179;ROT SLEE NOCH MELANCIA E MORAN 270ML;ROTULO;SLEEVE;100000;ALL4LABELL;12000;FEV;2025;02/2025;;
MS;2701010200;MS2701010200;ROTULO SLEEVE VODKA JAMES COOK 900ML;ROTULO;SLEEVE;50000;GERAL;16600;JAN;2025;01/2025;;
MS;2701010198;MS2701010198;ROTULO SLEEVE GIN JAMES ACET 900ML;ROTULO;SLEEVE;50000;GERAL;16600;JAN;2025;01/2025;;
MS;2701130009;MS2701130009;SUCO CONCENTRADO DE MACA;SUCO;XAROPARIA;200;INTERSUCOS;2400;JAN;2025;01/2025;;
PR;2701130009;PR2701130009;SUCO CONCENTRADO DE MACA;SUCO;XAROPARIA;600;INTERSUCOS;7200;JAN;2025;01/2025;;
PR;2701130002;PR2701130002;SUCO CONCENTRADO LIMÃO;SUCO;XAROPARIA;100;INTERSUCOS;1650;JAN;2025;01/2025;;
PR;2801030013;PR2801030013;TAMPA AZUL LISA;TAMPA;PET;302400;OXFORD;13103,899200000002;JAN;2025;01/2025;;
PR;2701030043;PR2701030043;TAMPA LARANJA REFRIKO;TAMPA;PET;1058400;OXFORD;47045,880000000005;JAN;2025;01/2025;;
PR;2701030044;PR2701030044;TAMPA LILAS LISA;TAMPA;PET;604800;OXFORD;26883,360000000001;JAN;2025;01/2025;;
MS;2701030032;MS2701030032;TAMPA METALICA LISA;TAMPA;VIDRO NAC;500000;ARO;24750;JAN;2025;01/2025;;
PR;2701030050;PR2701030050;TAMPA VERMELHA LISA;TAMPA;PET;151200;OXFORD;6720,84;JAN;2025;01/2025;;
PR;3002020009;PR3002020009;TERRA CELITE DIATOMITA SPEEDFLOW/STANDARD (VERMELHO);TERRA;XAROPARIA;68,1;VENETO;599,28;JAN;2025;01/2025;;
PR;3002020011;PR3002020011;TERRA DIATOMITA 341/HYFLOW (AZUL);TERRA;XAROPARIA;817,2;VENETO;7191,36;JAN;2025;01/2025;;
MS;2701120001;MS2701120001;PREMIX ENERG EMULVIT 8942;CONCENT./KITs;C.ENERGETICO;2400;CALDIC;43320;FEV;2025;02/2025;;
PR;2801120002;PR2801120002;PREMIX ENERG EMULVIT 8942;CONCENT./KITs;C.ENERGETICO;900;QUANTIQ;16245;FEV;2025;02/2025;;
SP;2801010066;SP2801010066;ROTULO BOPP AGUA S/ GAS HIDRATAR 1,5L                    ;ROTULO;BOPP;200000;ELLOFLEX;3989,96;FEV;2025;02/2025;;
PR;2701010150;PR2701010150;ROTULO TUBAINA 2L;ROTULO;BOPP;200000;MABFLEX;7099,9999999999991;FEV;2025;02/2025;;
PR;2701010155;PR2701010155;ROTULO REFRIKO UVA DQI1% 2L;ROTULO;BOPP;200000;MABFLEX;7099,9999999999991;FEV;2025;02/2025;;
PR;2701010147;PR2701010147;ROTULO REFRIKO LIMÃO DQI1% 2L;ROTULO;BOPP;200000;MABFLEX;7099,9999999999991;FEV;2025;02/2025;;
PR;2701010143;PR2701010143;ROTULO REFRIKO LARANJA DQI1% 200 ML ;ROTULO;BOPP;1500000;TRIA;12000;FEV;2025;02/2025;;
PR;2701010146;PR2701010146;ROTULO REFRIKO LIMÃO DQI1% 200 ML ;ROTULO;BOPP;1500000;TRIA;12000;FEV;2025;02/2025;;
PR;2701010154;PR2701010154;ROTULO REFRIKO UVA DQI1% 200 ML ;ROTULO;BOPP;1500000;GERAL;12000;FEV;2025;02/2025;;
PA;10020012;PA10020012;AROMA DE GUARANA 31835 ADM;AROMA;REFRIGERANTE;300;ADM;36060;JAN;2025;01/2025;;
PA;10020011;PA10020011;AROMA NATURAL MOUTHFEEL FASV259 ADM;AROMA;REFRIGERANTE;200;ADM;31504,000000000004;JAN;2025;01/2025;;
PA;10100024;PA10100024;CICLAMATO DE SÓDIO ;EDULCORANTE;XAROPARIA;250;GERAL;4967,5;JAN;2025;01/2025;;
PA;10090071;PA10090071;SUCRALOSE;EDULCORANTE;XAROPARIA;200;GERAL;22812;JAN;2025;01/2025;;
PA;11070046;PA11070046;PREFORMA 18 ou 20,6G CRISTAL;PREFORMA;PET 500 PA;250560;CRISTALPET;59132,159999999996;JAN;2025;01/2025;;
PA;11070012;PA11070012;PREFORMA 46,0G CRISTAL OU 45,7 G;PREFORMA;PET 2L PA;270272;CRISTALPET;132433,28;JAN;2025;01/2025;;
PA;11070032;PA11070032;PREFORMA 48GR CRISTAL OU 50,7 G;PREFORMA;PET 2,5L PA;215040;AMCOR;107089,92;JAN;2025;01/2025;;
PA;11070033;PA11070033;PREFORMA 48GR VERDE OU 50,7 G;PREFORMA;PET 2,5L PA;241920;AMCOR;120476,16;JAN;2025;01/2025;;
PA;11070041;PA11070041;PREFORMA PET 200 ML CRISTAL 12 G;PREFORMA;PET 200 PA;213696;CRISTALPET;33977,663999999997;JAN;2025;01/2025;;
PA;11070048;PA11070048;PREFORMA PET 200 ML VERDE 12 G;PREFORMA;PET 200 PA;61056;CRISTALPET;9707,9040000000005;JAN;2025;01/2025;;
PA;10090293;PA10090293;SUCO CONCENTRADO DE MACA;SUCO;XAROPARIA;3500;INTERSUCOS;40250;JAN;2025;01/2025;;
